country	color	variety	taster_name
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rosé	Rosé	Christina Pickard
New Zealand	rouge	Merlot-Malbec	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rosé	Rosé	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	NTN
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	NTN
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Riesling	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Bordeaux-style Red Blend	Joe Czerwinski
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Bordeaux-style Red Blend	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Bordeaux-style Red Blend	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Merlot	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	rouge	Bordeaux-style Red Blend	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Merlot-Cabernet Franc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rosé	Rosé	Christina Pickard
New Zealand	rouge	Pinot Noir	NTN
New Zealand	rosé	Champagne Blend	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	NTN
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Chenin Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Bordeaux-style Red Blend	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	NTN
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	NTN
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Pinot Gris	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc-Semillon	Joe Czerwinski
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Syrah	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sparkling Blend	NTN
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	blanc	Sparkling Blend	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rosé	Rosé	Christina Pickard
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rosé	Rosé	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Grüner Veltliner	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rosé	Rosé	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon	Joe Czerwinski
New Zealand	rouge	Bordeaux-style Red Blend	Joe Czerwinski
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Christina Pickard
New Zealand	rouge	Bordeaux-style Red Blend	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Pinot Noir	NTN
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Bordeaux-style Red Blend	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Gamay Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rosé	Rosé	Christina Pickard
New Zealand	blanc	Pinot Gris	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Chenin Blanc	Joe Czerwinski
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Riesling	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Syrah	Christina Pickard
New Zealand	rosé	Rosé	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Riesling	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	rouge	Bordeaux-style Red Blend	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Albariño	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Bordeaux-style Red Blend	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	NTN
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	rosé	Champagne Blend	Susan Kostrzewa
South Africa	blanc	Sauvignon Blanc	Susan Kostrzewa
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	rouge	Shiraz	NTN
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Syrah	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rouge	Red Blend	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
