country	color	variety	taster_name
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	rouge	Merlot-Malbec	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Gewürztraminer	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sparkling Blend	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Pinot Gris	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Merlot	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rosé	Rosé	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Gamay Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Bordeaux-style Red Blend	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Bordeaux-style Red Blend	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Bordeaux-style Red Blend	Joe Czerwinski
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rosé	Champagne Blend	Christina Pickard
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Pinot Gris	Christina Pickard
New Zealand	rouge	Cabernet Sauvignon	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Grüner Veltliner	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	rouge	Bordeaux-style Red Blend	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Pinot Grigio	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc-Semillon	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Christina Pickard
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Pinot Gris	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	blanc	Sparkling Blend	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	NTN
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Chenin Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rosé	Rosé	Christina Pickard
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
South Africa	rouge	Bordeaux-style Red Blend	Lauren Buzzeo
South Africa	rouge	Merlot	NTN
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Pinot Noir	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rosé	Rosé	Lauren Buzzeo
South Africa	rouge	Bordeaux-style Red Blend	NTN
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Susan Kostrzewa
South Africa	blanc	Sauvignon Blanc	Susan Kostrzewa
South Africa	rouge	Bordeaux-style Red Blend	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Susan Kostrzewa
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	NTN
South Africa	rouge	Shiraz	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Syrah	Susan Kostrzewa
South Africa	rouge	Pinot Noir	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Susan Kostrzewa
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Susan Kostrzewa
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rosé	Rosé	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Susan Kostrzewa
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rouge	Bordeaux-style Red Blend	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rosé	Rosé	Lauren Buzzeo
South Africa	blanc	Chardonnay	Roger Voss
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Bordeaux-style Red Blend	Lauren Buzzeo
South Africa	rouge	Shiraz	Lauren Buzzeo
South Africa	rouge	Rhône-style Red Blend	Lauren Buzzeo
South Africa	blanc	White Blend	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	Chardonnay	Roger Voss
South Africa	rouge	Cabernet Franc	Lauren Buzzeo
South Africa	rouge	Cabernet Franc	Lauren Buzzeo
South Africa	rouge	Pinot Noir	Lauren Buzzeo
South Africa	blanc	Chardonnay	Susan Kostrzewa
South Africa	rouge	Shiraz	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	rouge	Bordeaux-style Red Blend	Lauren Buzzeo
South Africa	blanc	Chardonnay	Roger Voss
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Shiraz	Susan Kostrzewa
South Africa	blanc	Sparkling Blend	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rouge	Red Blend	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	rouge	Shiraz	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Shiraz	Susan Kostrzewa
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	Chardonnay	Susan Kostrzewa
South Africa	rouge	Bordeaux-style Red Blend	Susan Kostrzewa
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	rouge	Pinot Noir	Lauren Buzzeo
South Africa	rouge	Red Blend	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc-Chardonnay	Lauren Buzzeo
South Africa	blanc	Chardonnay	Susan Kostrzewa
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Red Blend	Lauren Buzzeo
South Africa	rouge	Red Blend	Lauren Buzzeo
South Africa	blanc	Chardonnay	Susan Kostrzewa
South Africa	rouge	Shiraz	NTN
South Africa	rouge	G-S-M	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Susan Kostrzewa
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	NTN
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	rouge	Pinotage	Susan Kostrzewa
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Cabernet Blend	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Susan Kostrzewa
South Africa	blanc	Sauvignon Blanc-Semillon	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	blanc	White Blend	Lauren Buzzeo
South Africa	blanc	White Blend	Susan Kostrzewa
South Africa	rouge	Syrah	Susan Kostrzewa
South Africa	rouge	Red Blend	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Merlot	Lauren Buzzeo
South Africa	rosé	Rosé	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Bordeaux-style Red Blend	Lauren Buzzeo
South Africa	rouge	Syrah	Lauren Buzzeo
South Africa	rouge	Pinotage	Susan Kostrzewa
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	rouge	Syrah	Susan Kostrzewa
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Red Blend	Susan Kostrzewa
South Africa	blanc	Sparkling Blend	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Susan Kostrzewa
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Shiraz	Susan Kostrzewa
South Africa	blanc	White Blend	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rouge	Shiraz	Susan Kostrzewa
South Africa	blanc	Sauvignon Blanc	Susan Kostrzewa
South Africa	rouge	Cabernet Sauvignon-Merlot	Susan Kostrzewa
South Africa	blanc	Chardonnay	NTN
South Africa	blanc	Sparkling Blend	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	blanc	White Blend	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rouge	Syrah	Lauren Buzzeo
South Africa	rouge	Syrah	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Pinotage	Susan Kostrzewa
South Africa	rosé	Rosé	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Pinot Noir	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	blanc	Viognier	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Pinot Noir	Lauren Buzzeo
South Africa	rouge	Syrah	Lauren Buzzeo
South Africa	rouge	Red Blend	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Red Blend	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	rouge	Syrah	Lauren Buzzeo
South Africa	rouge	Syrah	Lauren Buzzeo
South Africa	rouge	Syrah	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Shiraz	Susan Kostrzewa
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	blanc	Viognier	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Syrah	Lauren Buzzeo
South Africa	rouge	Shiraz	Susan Kostrzewa
South Africa	blanc	Riesling	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	blanc	Chenin Blanc-Sauvignon Blanc	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Shiraz	Lauren Buzzeo
South Africa	rosé	Rosé	Lauren Buzzeo
South Africa	blanc	Chardonnay	Susan Kostrzewa
South Africa	rosé	Rosé	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Bordeaux-style Red Blend	Lauren Buzzeo
South Africa	rouge	Merlot	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rosé	Cinsault	Lauren Buzzeo
South Africa	rouge	Syrah	Lauren Buzzeo
South Africa	blanc	Chardonnay	Roger Voss
