0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
-0.9863	1.587	-2.385	0.2327	0.829	1.668	0.4612	1.346	-0.1167	-1.31	2.086	3.361	1.626	-2.479	-0.491	1.485	-1.715	-1.9	-0.0638	2.752	0.92	-2.826	-1.021	0.3833	0.1395	-0.1742	0.193	-1.671	-0.9766	-1.269	2.01	1.288	1.575	0.4146	1.423	-0.3767	0.5596	-0.742	-1.305	4.28	-1.115	-2.586	0.1979	-0.0881	-1.095	1.483	3.05	0.05096	0.4553	0.813	3.025	-2.332	0.2233	2.408	2.832	-0.372	0.0415	-2.3	-0.1685	-1.425	0.06076	3.06	1.496	-4.855	2.205	-0.997	-0.0964	2.006	-0.292	4.355	0.03049	2.96	2.17	-0.7007	5.19	-0.2322	1.326	0.0187	0.02501	1.049	-0.286	-2.89	3.562	-3.203	3.459	-0.662	-1.798	-0.893	2.35	1.598	4.715	-0.3237	-0.843	0.234	-0.593	0.5854	3.309	-0.7524	-1.596	1.7
-0.11035	0.6245	-1.527	-0.1407	-0.8594	1.916	1.463	-0.232	-0.283	-0.2062	0.2998	-0.1952	-1.762	-0.3247	0.6426	1.406	-0.007748	-2.57	0.881	-0.377	-1.515	-1.565	-1.225	-0.2104	-0.5723	-0.8467	-1.232	-0.663	-1.054	-0.4717	1.876	1.836	0.007626	0.881	1.099	0.71	0.625	-0.51	-0.718	1.919	0.3557	0.358	0.1714	0.7383	0.2776	0.4697	0.3909	2.21	2.236	0.7876	1.742	-2.389	-1.556	-0.456	1.706	1.024	-2.258	-0.2161	-1.127	-0.3489	-0.10864	1.921	-0.513	-0.885	0.202	1.668	-0.2585	2.598	1.146	3.682	0.6025	0.756	1.3	-2.041	2.066	-1.876	0.538	0.2576	0.7944	1.287	-1.024	-1.084	1.526	-2.346	0.3984	-1.731	-2.412	-0.6636	-0.4585	2.688	3.176	0.058	2.803	-0.8594	0.7173	0.867	-0.2737	-0.0881	-1.064	1.08
-1.081	1.758	-0.691	-0.1906	-0.6357	0.2803	0.8164	1.405	1.626	-0.933	1.774	-0.02663	0.706	1.429	-0.847	0.4248	-2.271	-0.6973	-0.2096	1.358	-0.6284	-2.281	0.59	-0.753	-1.79	1.103	0.1714	-0.3926	-2.162	-1.575	-0.1427	1.597	1.263	-0.4087	1.932	-1.309	1.42	-0.725	-0.687	1.335	-0.69	-1.673	-0.2983	-0.10236	-2.695	-0.3904	1.863	0.668	1.643	0.4355	2.725	-1.784	0.0505	1.229	0.0787	1.1455	-0.388	-1.206	0.1694	-0.5815	0.6494	2.549	0.764	-0.757	1.714	-1.532	-1.478	1.571	-1.026	3.354	0.02176	1.015	0.938	-0.4705	1.478	0.4302	0.802	-0.732	0.097	0.3052	0.3596	-1.071	2.572	-3.615	3.342	-1.53	-2.115	0.3115	0.7173	2.414	0.408	1.092	0.989	-0.3584	-2.355	0.819	4.098	-0.538	-1.058	1.871
-3.738	4.285	-1.905	-1.636	0.23	1.279	1.419	1.395	1.9375	-1.58	4.035	4.258	0.997	1.576	0.0333	3.373	-4.566	-0.7856	-1.452	3.865	-1.448	-0.1031	-2.186	0.695	-0.1733	1.469	-0.8394	-1.758	-2.197	-2.729	1.278	2.428	0.3955	0.2612	0.4546	-1.403	1.314	-1.211	-2.223	0.5537	0.3755	-2.545	-0.578	-1.397	-1.475	2.088	-0.2583	0.10126	-0.706	1.029	2.799	-2.613	-0.1053	3.236	1.853	0.05078	-0.953	-1.404	-1.84	-1.757	0.416	3.26	-1.974	-4.562	3.076	-2.564	0.2842	1.11	0.654	2.002	0.4104	1.694	2.648	-1.483	4.953	-1.481	2.568	1.108	1.712	0.08203	3.318	0.0545	5.008	-2.793	1.415	-1.781	-2.473	-1.837	2.67	2.336	4.016	0.4702	0.6685	0.06573	-2.055	-1.921	5.766	1.135	-4.11	1.671
0.1259	1.93	-1.861	-1.148	-0.925	2.643	0.847	0.5166	3.244	0.3196	-0.4805	1.378	-2.459	1.651	-2.588	0.834	-1.263	-2.021	-0.252	1.494	-0.792	-1.57	-1.792	1.004	-0.21	1.573	-0.583	-0.3381	-1.168	-2.16	1.715	1.012	-1.286	-0.3477	1.334	-0.06665	-0.0699	0.2001	-0.02223	2.12	-0.693	-0.644	-0.846	-0.3706	0.422	-1.823	2.79	0.429	1.05	0.4492	1.881	-3.65	-0.6587	1.009	2.975	-0.374	-0.996	-1.216	-0.205	0.533	0.402	1.663	-0.1917	-0.0869	3.562	-1.552	-2.035	1.55	-1.327	5.32	0.9326	0.631	1.966	0.3018	2.414	0.1327	-1.059	-0.01591	0.669	0.872	2.498	-1.593	1.76	-2.832	1.794	-3.758	-2.055	-1.014	-0.1676	1.92	3.557	0.6606	3.541	-2.453	-1.329	1.638	0.9897	0.2042	-1.237	2.064
-2.572	4.742	-2.535	-0.95	0.747	0.0637	1.984	2.963	0.9556	-0.9307	2.203	2.535	-1.623	-1.348	-3.172	3.215	-2.746	-0.839	-0.03014	3.227	1.412	-0.9956	-0.46	-0.546	0.6294	1.918	2.582	-1.777	-2.44	-2.334	2.176	2.322	0.6807	-0.009575	0.814	-2.158	-1.106	-1.047	-0.791	2.408	-1.124	-1.963	-1.152	-0.4294	-1.243	2.375	1.102	0.9614	-0.517	1.2705	2.88	-3.266	-0.9663	3.05	3.1	1.01	-1.068	-0.6914	-1.131	-0.4285	-0.0366	3.035	-0.822	-3.92	2.22	-3.092	-0.377	0.369	-0.756	3.143	1.331	1.544	2.53	-0.4097	3.807	0.2632	2.068	0.827	2.738	1.546	2.502	-0.4128	4.062	-2.035	2.217	-2.854	-2.168	-0.3054	1.143	0.5303	6.105	1.151	-0.615	-0.3606	-1.75	-0.6514	3.54	-0.01299	-3.252	0.4705
-0.522	1.1045	-0.3875	-0.8257	-0.297	1.671	0.929	-0.3777	3.477	-0.00834	1.51	0.2468	0.05777	2.717	-1.752	1.536	-2.02	0.8555	-0.551	0.1793	-0.9717	-1.741	-0.372	0.5166	-0.7207	0.1048	-0.4973	-0.414	-0.8936	-1.965	1.942	2.46	-0.7417	-1.175	1.639	0.4377	2.268	0.3032	-1.619	0.1306	1.369	-0.007507	0.10284	0.2085	-0.762	-0.3054	0.6694	0.3245	0.1437	0.7354	0.8467	-2.4	0.3582	1.087	1.896	1.646	0.5825	-2.932	-0.4663	0.5166	-0.43	1.079	-0.4758	-0.7183	3.402	-0.954	-1.048	-0.2352	-0.591	3.193	0.8696	-0.7417	1.186	-1.649	3.662	-0.4575	-0.546	-1.058	0.555	1.435	0.672	-0.3843	2.725	-2.125	1.495	-2.951	-1.994	-1.6	0.9106	2.898	0.3877	0.416	2.74	-1.609	-2.346	0.874	2.334	-0.4067	-1.977	0.3745
0.291	2.195	-1.122	-0.6157	-0.1841	2.41	1.206	-1.832	2.467	-0.414	2.254	0.149	0.764	1.556	-2.719	1.513	-2.95	-0.5083	0.1401	1.229	-0.2227	-1.009	-1.447	1.976	0.3774	0.267	0.738	0.2031	-0.817	-2.703	1.496	2.617	-1.652	-0.02281	0.6973	-1.06	-0.4666	0.9966	-1.546	2.703	-0.8745	-0.91	-0.239	-1.018	0.1874	0.0357	0.9536	-0.0963	1.214	0.945	1.878	-2.25	-0.02655	0.9673	1.661	0.9717	-2.152	-1.246	-1.547	0.007137	-1.67	0.9756	0.2668	-1.328	2.326	-0.6353	0.658	0.108	-1.249	4.29	0.368	-0.4119	3.676	-1.495	2.164	-0.4111	-0.1475	1.069	1.696	1.538	0.8613	-1.215	2.787	-2.502	2.299	-1.361	-0.564	-1.889	1.246	2.889	2.002	-0.966	2.668	-0.906	-1.443	1.325	1.299	0.7026	-1.76	0.676
-3.686	4.72	-2.857	-1.302	2.086	2.115	1.859	1.36	0.4375	-1.341	0.7764	5.516	0.1831	0.724	-0.4265	3.555	-3.82	-1.97	-1.2295	4.86	0.5835	-0.0507	-3.092	-0.1714	0.1797	3.506	1.895	-2.053	-0.4663	-1.675	2.72	2.328	-1.143	-1.233	2.266	-3.879	2.105	-1.926	-2.545	1.924	-0.1304	-4.54	-1.565	-0.4006	0.3943	2.412	1.774	-0.2822	-0.44	1.065	4.07	-3.768	-0.4426	2.49	3.006	-0.489	-1.249	-0.5693	-2.498	-2.975	-0.2145	4.46	-2.115	-6.23	4.332	-0.493	0.8164	1.808	0.893	1.606	0.2625	3.025	1.657	-1.466	8.64	-0.8604	0.7246	-0.639	0.5957	-0.6465	3.951	-0.783	4.637	-3.15	1.099	-0.767	-3.516	-3.09	3.709	1.451	5.82	1.389	-1.45	-0.1632	-2.373	-1.135	5.086	-2.027	-3.371	0.2908
-2.582	0.8086	-0.1768	-0.3413	1.944	-0.1192	1.535	0.4893	-0.7637	0.4326	1.528	0.745	-0.28	-1.368	0.4177	0.5127	-1.288	-0.708	-0.267	0.902	-2.365	0.003572	-0.0862	-0.1493	-3.072	-0.454	0.734	0.1148	-1.55	-0.08826	2.295	-0.0873	1.499	-0.286	0.516	0.5415	2.207	-0.6904	-1.392	1.508	-0.7637	-0.2769	-0.5073	0.8315	-0.5977	-0.4932	0.9414	1.302	0.9116	0.72	0.9224	-0.831	-0.02237	0.4507	0.6953	1.39	0.4695	0.71	-0.5913	-0.8228	0.4236	3.053	2.064	0.55	0.1693	-0.9355	0.753	1.843	0.3005	0.482	-0.4077	1.384	-0.967	-1.225	1.57	-0.9175	1.405	-1.016	-0.804	1.357	0.4531	0.471	0.889	-2.967	1.607	-1.195	-1.507	0.3398	-0.5483	-0.0315	1.443	0.895	-2.654	1.011	-1.008	-0.6606	1.723	-0.863	-1.12	0.88
-1.566	1.103	-0.653	0.2654	2.715	0.639	0.1389	2.352	-0.0399	-1.126	1.567	1.261	0.961	-2.066	-0.4348	0.8267	-1.81	-1.909	0.5654	1.726	-0.1005	-1.073	1.072	0.2316	-2.035	1.119	1.682	-0.6846	-2.191	-1.04	1.076	-0.2391	2.656	0.5327	0.9644	-1.426	2.254	-2.03	-1.738	1.882	-0.846	-1.251	-0.14	1.819	-2.008	-0.11395	0.4785	1.11	0.577	0.9263	3.22	0.0872	0.918	0.1847	0.368	0.7554	-0.2798	0.3596	-0.887	-1.536	0.8887	2.709	1.696	-1.449	0.757	-0.5444	-0.439	2.506	1.938	1.975	0.3728	1.7295	-1.372	-1.185	2.412	0.055	1.307	-1.541	-0.0661	-0.10596	-0.3457	0.1646	3.367	-3.717	3.16	0.7275	-3.363	-0.2069	-0.166	2.844	1.718	1.726	-2.504	1.836	-3.262	0.3762	4.73	-0.7124	-0.471	1.0625
1.044	0.2211	0.3657	0.0004857	0.2517	1.125	1.996	0.2074	1.861	-0.4092	2.174	-0.802	2.125	0.7676	-2.557	2.492	-2.229	0.7354	1.464	1.363	-1.574	-0.4353	-0.0931	1.075	0.2455	-0.3096	-0.0439	-0.8516	1.32	-3.283	1.438	2.934	-0.5254	1.701	1.116	1.026	1.501	2.475	-0.7334	2.598	0.592	0.0459	0.908	-1.249	-1.479	-0.2073	2.697	0.2042	1.058	0.5454	1.199	-1.593	0.764	2.473	1.888	1.002	-0.2006	-2.12	0.8774	0.288	0.497	-0.4111	1.421	-1.637	3.494	-1.26	-1.467	1.297	-2.553	3.994	1.469	-0.331	1.75	-2.82	0.852	1.679	0.671	-0.4043	0.9663	0.7544	0.3167	-1.631	2.367	-2.129	3.02	-2.803	1.071	0.6875	2.428	3.824	0.399	-0.4985	5.617	-0.929	-0.2135	2.025	1.104	1.537	-0.4468	2.244
-1.731	3.46	-1.564	-0.1532	-1.2295	2.934	0.763	0.384	3.055	0.406	1.127	3.691	-0.2141	0.99	-2.625	1.898	-3.705	-1.018	0.1292	3.988	1.47	-2.412	-1.774	0.7617	1.356	0.1292	-1.19	-2.105	-1.31	-2.73	1.338	3.459	-0.9287	1.352	1.744	-1.049	-0.0564	1.153	-1.489	5.11	-1.411	-1.748	-0.10114	-0.594	-1.05	-0.3157	3.744	-0.9946	0.3374	0.756	2.986	-3.078	0.899	2.295	4.207	0.6646	0.1505	-1.927	1.015	0.897	-1.285	2.309	0.7847	-3.871	3.309	-1.795	-0.8535	0.5737	-0.5483	6.656	-0.575	0.79	3.938	-1.136	4.387	1.096	-0.3389	0.5938	0.08606	2.387	0.81	-2.07	3.973	-3.322	3.38	-1.953	-1.883	-1.28	2.703	2.578	3.754	-1.98	2.582	0.2654	-2.162	1.525	2.682	-1.514	-2.512	3.715
-3.521	3.354	-2.197	-0.819	3.54	-0.478	2.617	1.906	-1.405	-2.457	2.209	3.684	0.5195	-0.2297	-0.362	2.102	-3.35	-1.189	-0.0815	3.09	0.988	-1.459	0.6934	-0.514	-1.248	3.473	2.057	0.2805	-2.738	-2.72	1.5	0.02562	1.488	-0.12256	2.408	-3.145	1.954	-2.281	-1.948	1.22	-2.107	-1.972	-2.012	1.017	-1.999	3.637	-1.037	2.443	-0.745	0.527	2.812	-1.009	-0.09924	1.82	1.506	0.305	-0.2998	1.879	-1.292	-4.824	0.724	4.465	1.054	-3.947	-0.5557	-0.579	0.903	2.691	1.636	0.362	-1.064	4.688	-1.263	0.906	6.027	-2.803	2.736	-0.3535	1.837	0.4402	1.509	-0.5615	4.145	-1.535	3.342	0.8843	-3.031	-0.01446	2.75	1.641	5.984	0.9233	-5.58	0.9546	-1.458	-3.746	5.676	-1.596	-2.506	0.3787
-0.2268	1.099	-1.611	0.2864	0.05353	0.974	2.002	1.219	-0.1355	0.4817	0.58	1.54	-2.33	-0.931	-3.037	1.773	-0.53	-0.04846	-0.4758	1.036	1.173	-0.75	0.1691	0.3135	-1.928	0.5996	-0.1659	0.26	-2.875	-1.994	0.11163	0.02727	-0.634	-1.025	-1.46	-0.1569	-1.099	-1.4795	0.2559	2.445	-0.954	-0.721	-1.426	-0.2275	-0.0646	0.406	1.951	-0.5	1.119	0.9136	1.709	-3.197	-0.5366	-0.678	2.23	-0.285	-1.283	0.1797	0.2041	-1.438	-0.5146	3.701	1.505	-1.588	-0.0807	-2.592	-1.0625	1.415	-1.33	4.152	1.368	1.47	2.64	-0.6514	1.809	0.1873	0.7373	0.9326	1.758	0.3384	2.56	-2.129	1.771	-3.328	2.764	-1.516	-1.69	0.5444	0.6167	-0.8794	4.29	0.679	0.0322	-1.181	-0.0384	1.31	0.552	0.2947	-0.8433	1.144
-1.619	2.83	-2.373	0.1274	1.009	1.634	0.0597	2.762	0.772	-1.627	2.707	4.066	0.662	0.912	-1.688	3.184	-3.436	-2.41	-1.13	1.129	0.7656	-0.509	-2.027	-0.1473	-0.4539	-1.085	0.3435	-1.412	-2.291	-1.997	1.755	-0.3464	1.426	-0.961	1.316	0.0821	-0.06027	-0.749	-0.388	1.637	-0.537	-0.9775	-0.6094	1.088	-0.8496	1.515	0.1181	0.768	-0.534	0.3604	2.746	-1.208	-0.414	3.773	2.832	0.4321	-1.224	-1.939	-0.412	-1.679	-0.476	3.0	-1.47	-3.576	2.656	-2.666	-1.2705	1.456	0.4678	2.463	0.1343	3.158	2.016	-2.18	4.23	-0.672	1.082	1.405	-0.9805	-0.1131	1.529	-0.612	5.273	-2.621	2.02	-2.324	-2.707	-1.087	1.414	2.264	4.266	0.894	-1.041	0.4626	-2.693	-1.54	3.674	0.773	-3.133	0.9263
-2.45	4.637	-2.068	-1.524	1.287	0.3225	1.229	2.348	-0.0235	-2.717	2.336	4.137	0.97	1.7	-2.514	2.072	-3.795	-1.672	-0.626	2.807	0.6167	-0.821	0.993	-0.4587	-1.237	2.184	2.246	-0.8267	-2.457	-2.477	1.572	0.7573	1.113	0.0969	1.089	-3.076	-0.475	-0.8896	-1.348	2.414	-1.297	-2.234	-1.885	-0.259	-1.882	3.184	0.57	0.4785	-0.5703	0.688	3.2	-1.635	-0.347	2.615	2.352	-0.2551	-1.464	-0.2272	-2.09	-3.152	1.708	4.41	-0.0715	-3.32	2.527	-2.928	-0.9023	2.352	-0.02657	2.604	-0.61	3.459	0.606	-0.245	4.54	-1.125	1.528	0.897	1.239	0.953	2.066	-0.4377	3.846	-1.555	3.855	-1.03	-2.725	-1.078	1.619	1.984	5.09	0.2532	-1.756	0.5625	-2.59	-1.958	5.156	1.293	-3.037	2.11
-2.303	2.99	-3.57	-0.645	1.727	0.4395	2.83	1.439	-1.083	-3.37	2.047	2.709	0.6177	-3.416	-1.915	4.22	-5.523	-3.357	1.78	5.395	1.24	-2.33	-2.033	-1.489	-0.9785	0.736	1.552	-2.828	-3.525	-2.852	3.158	2.727	-1.687	1.081	3.207	-0.6846	-1.765	1.272	-1.585	0.571	-2.23	-1.756	-0.7354	-0.481	-2.984	1.301	1.939	3.412	-1.564	0.9106	0.7827	-3.512	-1.483	5.113	2.156	2.158	1.419	0.3467	-0.1367	-1.661	-0.9956	3.799	0.5103	-5.098	2.182	-1.764	-0.02785	2.107	1.685	4.91	3.729	3.117	3.143	-1.894	3.373	0.3367	3.053	1.011	0.6567	3.076	-1.564	-0.442	7.582	-3.877	1.325	-3.055	-5.203	0.26	0.895	3.316	7.99	-0.3083	2.863	-0.665	0.256	-1.47	3.193	0.437	-1.867	3.848
-0.367	2.348	-1.467	-0.4644	0.9253	0.3933	1.012	0.3591	0.586	-2.36	1.553	4.35	2.28	-1.704	0.1287	1.473	-2.623	0.205	0.612	3.338	2.684	-4.113	-2.69	-0.9497	1.056	1.499	-1.291	-1.754	-0.5234	-4.55	2.662	2.934	-0.6714	-0.1846	3.14	-0.4124	3.043	0.2416	-4.39	2.48	-1.457	-4.52	1.809	-0.644	-0.07825	1.42	1.691	0.514	1.496	1.179	1.647	-2.889	-1.371	2.969	2.912	-0.4812	-1.556	-2.234	0.7285	-2.639	-0.964	2.303	-2.326	-3.549	2.695	0.812	-0.4478	1.049	0.5664	4.14	0.673	2.14	2.457	-1.589	6.56	-0.05585	1.196	0.1342	0.8545	2.266	1.114	-1.76	4.99	-4.215	2.375	-1.419	-2.65	-0.5845	1.052	3.305	5.812	-0.545	2.088	-0.3254	-0.948	-0.3677	3.514	0.1526	0.702	0.2837
-1.288	0.3838	-0.2498	0.12335	-0.589	1.176	0.8843	-0.9536	1.081	0.4646	1.587	-0.536	-1.823	-0.1881	-4.426	1.619	-0.0938	1.557	0.3252	1.145	0.4885	-0.779	-0.689	1.284	-1.031	0.4395	0.326	0.4343	-2.662	-0.6504	-0.004536	3.816	-1.341	1.1455	0.00365	1.583	-0.3728	1.558	-3.238	2.02	-0.9087	0.5405	-1.047	-0.3918	0.1815	-0.3174	1.797	0.8364	0.3425	0.909	0.63	-1.167	-0.1345	0.5713	2.758	3.066	-2.324	-0.2451	0.2922	-0.1293	0.1487	2.184	1.663	-0.2134	2.127	-1.146	-0.4116	0.9976	0.687	2.297	1.253	-0.7915	1.985	0.773	0.2837	-0.631	0.1528	0.6387	2.338	2.08	-1.779	-0.407	2.621	-1.009	1.816	-2.633	-2.344	-0.5996	0.9966	1.625	2.979	-0.746	3.541	0.3052	-1.876	0.784	1.028	0.1174	-0.8433	3.318
-1.218	3.32	-3.127	-1.454	2.336	0.548	1.389	2.25	-0.9326	-2.662	1.581	6.383	0.1632	-0.04288	-0.0234	3.646	-4.16	-3.264	-0.7197	2.416	0.2241	-1.685	-2.797	-2.787	-1.139	2.02	0.4656	-0.3943	-2.14	-2.26	1.605	-0.4688	0.4512	-1.881	1.773	-2.441	1.558	-2.875	-3.113	2.613	-0.5034	-2.436	0.829	0.822	-0.7515	1.33	-0.03256	0.28	0.6426	-0.0658	2.738	-4.496	-0.4014	3.088	4.09	-1.117	-1.203	-1.158	-0.3975	-4.594	-0.02156	4.855	-1.909	-3.207	0.4385	-1.233	-0.37	2.863	1.028	2.287	-0.8975	5.203	0.1661	-3.084	6.484	-2.201	0.2966	0.05005	-0.479	-0.583	2.354	-0.848	4.105	-2.82	2.912	-1.547	-4.387	-1.731	1.951	1.794	6.6	1.35	-2.92	0.04288	-1.261	-1.951	5.38	-1.046	-1.051	0.8647
0.1193	1.062	1.457	-0.074	-1.383	-0.4578	1.674	-0.2064	-1.888	0.07745	-0.8706	-2.408	-1.708	-0.981	-3.457	1.618	-1.0	0.354	-2.541	-0.4155	1.986	-1.043	0.646	-0.07776	-1.411	1.638	4.574	-0.52	-1.356	0.1685	1.613	2.562	0.5835	-1.395	-0.6865	0.0385	-0.8135	-0.2966	-0.578	1.075	-0.4866	1.691	0.6064	1.116	-1.408	-0.03564	1.774	-1.353	1.279	1.671	1.931	0.04163	0.003822	-0.6147	-1.291	-0.2482	-1.054	0.843	-0.5835	0.8784	-0.83	2.436	2.914	0.1945	0.5474	-1.502	-1.33	-2.51	-0.10016	1.632	0.7197	-0.561	2.99	-1.083	-2.336	0.44	1.504	0.3022	1.201	0.8677	-0.141	2.021	-1.999	-3.438	0.706	-0.931	-0.95	-1.732	-2.498	0.0817	1.576	1.696	1.542	0.915	-0.3782	3.406	2.014	-1.821	-1.705	2.342
-1.01	2.738	-0.845	-0.4773	0.1533	1.776	1.08	-0.133	1.175	-0.3562	1.884	1.312	-1.075	0.494	-1.716	0.7085	-2.867	-0.719	0.6865	2.791	-1.3955	-1.222	-0.607	1.332	-1.075	0.8936	0.4197	-1.085	-2.715	0.342	2.201	2.78	0.912	-0.1109	1.019	0.0137	-0.2488	1.043	0.047	1.965	-0.9243	-0.765	-0.4033	0.181	-0.6055	-0.913	2.01	1.474	0.8574	0.409	2.076	-0.9424	1.141	0.687	1.396	1.453	0.3152	-0.548	0.168	-0.418	0.4304	1.995	1.514	-1.799	3.055	-0.5137	-0.418	1.704	1.167	3.438	0.913	0.3474	1.651	-0.87	0.8774	-0.522	0.3755	-0.2408	0.4714	2.541	-0.5864	-0.3228	2.287	-2.967	0.906	-2.832	-3.127	-0.78	0.662	2.03	1.487	1.276	1.59	-0.1071	-2.932	1.575	2.271	-0.1322	-2.209	2.627
0.3755	1.468	-0.962	-0.3142	-0.5967	2.164	1.589	0.935	2.043	-1.472	1.897	0.1224	-0.0187	-0.003237	-2.328	2.748	-3.732	2.201	0.10504	1.77	1.969	-0.4773	-0.1454	0.9546	-0.4944	-1.327	0.537	-1.077	-1.151	-3.158	0.8457	3.834	-1.187	0.6343	-0.4922	0.3223	-1.692	0.5327	-0.396	3.65	1.207	-0.12445	0.06018	0.4165	0.323	-1.765	1.048	-0.6963	-0.6387	1.359	1.004	-1.501	0.3289	0.495	2.44	0.2898	-0.7715	-2.934	0.669	3.031	-0.922	0.643	0.849	-0.314	4.086	-1.064	-1.165	-0.0004778	0.3208	4.543	2.213	-2.174	4.28	-1.262	1.271	2.207	-0.6006	1.058	0.2922	1.289	-0.02643	-1.061	3.25	-2.812	3.02	-2.285	0.3384	-3.066	0.949	1.472	1.477	1.416	4.28	-0.9326	-1.395	2.324	0.2864	0.4827	-0.566	2.145
0.1836	1.266	-0.9404	0.3242	0.3865	2.295	2.008	-1.174	2.117	-0.178	1.621	-0.766	-0.798	-0.6426	-3.191	2.074	-1.932	0.4475	0.743	2.805	1.272	-1.947	0.013725	0.509	0.07855	-0.615	0.3706	0.1692	-1.951	-2.318	0.6606	4.71	-1.607	1.783	-0.0783	0.624	-0.7188	1.122	-2.242	1.707	-1.638	-0.3354	-0.06976	-0.186	0.03848	-1.049	2.076	-0.4937	0.1632	1.637	1.541	-1.547	0.802	0.6743	2.629	1.368	-0.799	-0.4417	0.2625	0.887	-0.02557	1.566	0.969	-1.094	3.502	-1.385	-1.1455	0.64	-0.139	4.805	0.7295	-0.655	2.568	0.067	1.825	0.03577	-0.02498	-0.2041	1.126	1.926	-0.5454	-1.307	3.16	-1.62	2.184	-1.739	-1.186	-0.7017	1.835	2.52	3.258	0.2693	2.832	0.08057	-1.316	1.347	1.8	-0.4685	-0.2405	2.354
-0.52	3.404	-1.275	-1.235	2.615	1.328	1.747	0.411	2.086	0.1486	1.555	2.594	-1.385	0.11273	-0.319	0.682	-4.3	-2.34	-0.4553	0.6694	-2.088	-1.087	-1.329	0.1504	-2.08	0.642	-0.3186	-1.293	-0.8843	-1.836	3.217	2.285	0.8374	-0.05463	2.047	-0.624	1.553	1.308	0.5854	2.912	0.0836	-0.766	-2.568	0.2773	0.8975	-1.839	2.242	-1.071	1.946	1.863	1.625	-5.56	-0.321	2.477	3.455	0.311	2.621	-2.697	-0.2534	-1.111	-1.621	1.935	-0.01732	-0.207	3.92	-0.7915	-0.4849	1.738	-2.555	4.906	-0.568	0.12494	1.391	-2.586	5.04	0.3318	1.001	-2.055	-0.1274	1.275	2.084	-0.59	4.86	-2.918	3.922	-2.135	-3.54	-1.714	0.955	3.297	0.5884	1.953	0.337	-0.1417	-2.275	0.2634	2.93	-0.963	-2.674	1.133
-0.9385	1.967	-3.164	0.902	0.8774	1.37	0.499	0.694	1.421	-0.6733	3.729	2.855	-1.432	-1.603	-1.029	-0.1926	-2.299	-2.008	1.508	2.129	0.1866	-1.096	-0.616	1.421	-1.918	-0.4375	0.8223	-1.698	-1.789	-2.393	2.744	-1.328	1.617	1.401	1.711	-1.553	0.7354	-0.7593	0.3064	5.582	-0.668	-1.149	-0.9277	0.7056	-0.959	1.56	1.605	0.3916	1.199	0.7563	2.184	-3.637	1.4375	1.44	4.355	-0.557	-1.217	-2.863	0.5635	-3.385	-2.006	3.21	0.652	-4.3	-0.713	0.3867	-2.305	2.613	-3.377	3.967	-2.465	2.748	1.591	-0.4575	1.821	-0.679	1.519	-1.067	1.249	2.256	1.661	-2.307	4.367	-2.88	4.03	-1.614	-0.425	-0.764	1.293	0.9023	3.73	-0.1149	-3.092	0.05365	0.0607	-0.212	1.53	-0.571	-1.507	1.231
0.3665	0.2498	-0.2957	0.5522	0.2798	0.2803	0.8687	0.05276	-0.0853	1.551	2.154	1.738	-1.793	-1.437	-0.269	0.06866	-0.2766	-1.993	0.5684	-0.1699	-0.8735	-2.482	-0.578	1.031	-3.076	-0.3438	-0.306	-1.645	-2.867	-0.04752	1.445	1.088	2.781	-0.8447	0.3684	-0.0954	2.262	-1.299	-0.2424	3.105	-0.3103	-1.196	-0.6562	-0.7725	-0.7227	0.988	3.709	-0.02386	2.562	-0.006496	1.598	-3.17	-0.2642	0.676	2.77	-0.5205	-1.638	-1.206	0.0882	-2.242	-1.424	3.379	1.543	-0.817	-0.8125	-0.7373	-1.211	2.734	-0.9917	3.27	-2.578	2.525	1.812	-1.946	0.96	-1.094	1.95	-1.992	-0.325	1.8	0.9897	-1.931	1.636	-3.508	1.978	-1.328	-0.862	-0.8037	0.826	1.207	3.365	1.195	-3.139	0.2903	1.476	0.7646	1.299	0.3745	-0.8687	0.4087
-2.168	2.758	-2.71	-0.409	0.1499	2.297	0.6	-0.2291	2.277	-1.286	3.252	6.15	0.694	1.575	-0.8833	3.215	-3.707	-2.98	0.4224	2.568	0.1373	-0.486	-2.314	0.7144	-0.712	2.389	0.03946	-0.157	-1.945	-3.473	0.745	-0.1024	1.074	-0.2125	3.268	-1.385	0.0265	-0.4626	-1.219	4.3	-0.1877	-3.22	0.2266	0.286	-0.4868	1.341	0.903	0.7656	-0.2812	1.418	1.61	-4.797	-0.946	3.975	3.11	0.7163	-1.087	-0.847	-1.028	-3.596	-0.1857	4.207	0.12	-4.57	1.13	-1.67	-1.636	3.637	0.152	3.668	-0.5815	4.746	0.9653	-0.978	4.883	-3.346	1.127	0.3154	-0.2147	-0.0775	0.5366	-1.491	5.434	-3.21	3.695	-1.635	-4.227	-0.4724	1.774	2.215	5.28	1.317	-0.8955	0.5454	-1.6045	-1.619	4.477	1.363	-2.877	3.676
